Month,Group,Commodity,Unit,Quantity_2025,Rupees_2025,Dollar_2025,Quantity_2024,Rupees_2024,Dollar_2024
2025-06,Food Group,"1. Milk,Cream & Milk Food For Infants",  MT,4179.979969999999,3417.048445,12074.0,3063.711,3227.854482,11592.691
2025-06,Food Group,2. Wheat Unmilled,  MT,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,Food Group,3. Dry Fruits & Nuts,  MT,5777.040660000001,1695.825699,5992.0,4221.926,1032.060483,3706.598
2025-06,Food Group,4. Tea,  MT,19804.34842,14083.965395,49767.0,19778.058,14723.612763,52879.17
2025-06,Food Group,5. Spices,  MT,14951.464665,4599.111179,16251.0,17250.507,5423.524805,19478.342
2025-06,Food Group,6. Soyabean Oil,  MT,20305.56,6296.557457,22249.0,7750.0,2089.998129,7506.133
2025-06,Food Group,7. Palm Oil,  MT,175754.35898,55473.598716,196020.0,257530.458,68781.424401,247025.374
2025-06,Food Group,8. Sugar,  MT,166.642,60.624367,214.0,142.0,41.594571,149.384
2025-06,Food Group,9. Pulses  (Leguminous Vegetables),  MT,63997.1318,13101.145042,46294.0,51060.586,10913.586065,39195.643
2025-06,Food Group,10. All Others Food Items,   - ,,51060.99819,180427.0,,42391.803482,152248.263
2025-06,Machinery Group,11. Power Generating Machinery,   - ,,11694.644922,41324.0,,15263.435518,54817.948
2025-06,Machinery Group,12. Office Machine Incl.Data Proc Equip;,   - ,,10765.036291,38039.0,,11856.345201,42581.538
2025-06,Machinery Group,13. Textile Machinery,   - ,,7851.217189,27743.0,,4687.288754,16834.18
2025-06,Machinery Group,14. Construction & Mining Machinery,   - ,,3147.675883,11123.0,,2174.087287,7808.137
2025-06,Machinery Group,15. Electrical Machinery & Apparatus,   - ,,128763.731969,454995.0,,87699.884508,314970.106
2025-06,Machinery Group,16. Tele Com,   - ,,58606.618323,207090.0,,89126.50905499999,320093.76900000003
2025-06,Machinery Group,A. Mobile Phone,   - ,,39457.42246,139425.0,,77565.886416,278574.358
2025-06,Machinery Group,B. Other Apparatus,   - ,,19149.195863,67665.0,,11560.622639,41519.411
2025-06,Machinery Group,17. Agricultural Machinery & Implements,   - ,,3021.055551,10675.0,,2648.798271,9513.085
2025-06,Machinery Group,18. Other Machinery,   - ,,58686.702346,207373.0,,35147.710287,126231.453
2025-06,Transport Group,"19.  Road Motor Veh. (Build Unit,Ckd/Skd)",   - ,,79615.170458,281324.0,,59456.644991,213535.622
2025-06,Transport Group,19.1 Cbu,   - ,,9504.068351999998,33583.0,,13842.388964,49714.165
2025-06,Transport Group,"A.Buses,Trucks & Oth. Heavy Vehicles",   - ,,3673.693247,12981.0,,4353.876073,15636.78
2025-06,Transport Group,B.Motor Cars,   - ,,5756.995347,20343.0,,9394.30528,33739.049
2025-06,Transport Group,C.Motor Cycles,   - ,,73.379758,259.0,,94.207611,338.336
2025-06,Transport Group,19.2 Ckd/Skd,   - ,,62116.174911,219491.0,,39022.494095,140147.485
2025-06,Transport Group,"A.Buses,Trucks & Oth. Heavy Vehicles",   - ,,17261.167693,60993.0,,9441.583119,33909.011
2025-06,Transport Group,B.Motor Cars,   - ,,43424.345847,153443.0,,28897.898934,103785.468
2025-06,Transport Group,C.Motor Cycles,   - ,,1430.661371,5055.0,,683.012042,2453.006
2025-06,Transport Group,19.3 Parts & Accessories,   - ,,7496.469086,26489.0,,5646.238081,20278.158
2025-06,Transport Group,19.4 Others,   - ,,498.458109,1761.0,,945.523851,3395.814
2025-06,Transport Group,"20.Aircrafts, Ships And Boats",   - ,,7203.536542,25454.0,,1970.182559,7075.821
2025-06,Transport Group,21.Others Transport Equipments,   - ,,1182.890791,4180.0,,11202.313715,40232.602
2025-06,Petroleum Group,22. Petroleum Products,  MT,1053325.1881602,144188.950248,509501.0,1122279.0,190589.923269,684495.021
2025-06,Petroleum Group,23. Petroleum Crude,  MT,789077.3199142857,131568.421593,464906.0,785538.0,128994.520727,463277.951
2025-06,Petroleum Group,"24.Natural Gas, Liquified",   - ,,74967.271725,264902.0,,102615.45642,368538.742
2025-06,Petroleum Group,"25. Petroleum Gas, Liquified",   - ,,20427.97701,72184.0,,15309.086583,54981.895
2025-06,Petroleum Group,26. Others,   - ,,4.644466,16.0,,1.579493,5.673
2025-06,Textile Group,27. Raw Cotton,  MT,46509.96183759999,23021.575081,81348.0,36984.0,21834.473876,78417.509
2025-06,Textile Group,28. Synthetic Fibre,  MT,35138.49891800001,13553.248691,47891.0,33738.124,14973.940203,53778.236
2025-06,Textile Group,29. Synthetic & Artificial Silk Yarn,  MT,25067.785447,13057.686435,46140.0,29891.622,13927.117595,50018.62
2025-06,Textile Group,30. Worn Clothing,  MT,87849.8591244999,11400.614578,40285.0,92594.613,11162.245921,40088.691
2025-06,Textile Group,31. Othr Textile Items, - ,,28214.62711,99698.0,,21585.463586,77523.319
2025-06,Agricultural And Other Chemicals Group,32. Fertilizer Manufactured, MT,138357.8985,26499.399293,93637.0,51134.0,4821.049753,17314.582
2025-06,Agricultural And Other Chemicals Group,33. Insecticides, MT,1861.5975,3235.45245,11433.0,2378.17,3858.104411,13856.212
2025-06,Agricultural And Other Chemicals Group,34. Plastic Materials, MT,121054.61769920004,42529.896385,150282.0,153913.769,52904.064797,190002.533
2025-06,Agricultural And Other Chemicals Group,35. Medicinal Products, MT,4384.098941199999,24964.091292,88212.0,2647.016,23216.306111,83380.348
2025-06,Agricultural And Other Chemicals Group,36. Others, - ,,93876.769893,331720.0,,101873.318536,365873.369
2025-06,Metal Group,37. Gold,KG,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,Metal Group,38. Iron And Steel Scrap, MT,188417.3554163,25102.920138,88703.0,218991.0,27397.529405,98396.979
2025-06,Metal Group,39. Iron And Steel, MT,178520.1270973,38642.137586,136545.0,263512.0,48701.352424,174908.682
2025-06,Metal Group,40. Aluminium Wrought & Worked, - ,,4473.98139,15809.0,,4373.885794,15708.603
2025-06,Metal Group,41. All Other Metals & Articals, - ,,23836.829392,84229.0,,23744.566805,85277.462
2025-06,Miscellaneous Group,42. Rubber Crude Incl. Synth/Reclaimed, MT,27377.77202,3703.758449,13087.0,35228.525,6301.454006,22631.379
